Process_ID,Task_Name,Task_ID,Input_Data,Priority,Execution_Time
1090,Disk_IO,2,772,5,7768
1331,Heavy_Compute,3,3501,2,175031
1203,Heavy_Compute,3,1137,9,56868
1031,Heavy_Compute,3,5562,4,278080
1343,Heavy_Compute,3,3086,5,154286
1180,OS_Routine,0,2,10,9
1094,Disk_IO,2,519,8,5179
1007,Heavy_Compute,3,3067,5,153326
1014,Disk_IO,2,399,8,4014
1444,OS_Routine,0,1,4,1
1006,Disk_IO,2,201,10,2018
1220,OS_Routine,0,7,4,1
1194,Disk_IO,2,416,8,4146
1261,User_Interaction,1,60,7,295
1487,Heavy_Compute,3,3533,5,176636
1381,User_Interaction,1,45,7,248
1035,Heavy_Compute,3,1705,7,85271
1059,Heavy_Compute,3,1131,8,56590
1298,Disk_IO,2,1674,6,16717
1295,Heavy_Compute,3,1464,5,73244
1473,User_Interaction,1,46,5,242
1335,Heavy_Compute,3,3399,2,169977
1368,OS_Routine,0,3,6,1
1242,Disk_IO,2,644,4,6417
1218,Disk_IO,2,688,10,6842
1073,User_Interaction,1,52,2,260
1497,User_Interaction,1,37,4,154
1438,Disk_IO,2,1808,4,18116
1081,User_Interaction,1,29,2,189
1154,Disk_IO,2,1768,4,17640
1358,Disk_IO,2,1066,2,10683
1477,User_Interaction,1,61,10,341
1062,Disk_IO,2,862,3,8663
1175,Heavy_Compute,3,5075,7,253762
1029,User_Interaction,1,84,10,455
1229,User_Interaction,1,37,8,175
1208,OS_Routine,0,3,4,1
1301,User_Interaction,1,65,10,369
1450,Disk_IO,2,83,4,866
1160,OS_Routine,0,10,6,67
1471,Heavy_Compute,3,5297,9,264873
1046,Disk_IO,2,257,7,2605
1271,Heavy_Compute,3,5965,6,298282
1145,User_Interaction,1,12,10,40
1270,Disk_IO,2,988,10,9857
1348,OS_Routine,0,7,10,24
1017,User_Interaction,1,25,9,149
1058,Disk_IO,2,750,10,7513
1217,User_Interaction,1,15,5,99
1383,Heavy_Compute,3,1637,6,81860
1435,Heavy_Compute,3,2360,2,118038
1376,OS_Routine,0,7,5,39
1422,Disk_IO,2,819,3,8162
1423,Heavy_Compute,3,3206,10,160316
1417,User_Interaction,1,62,3,337
1089,User_Interaction,1,38,10,150
1491,Heavy_Compute,3,5249,9,262444
1018,Disk_IO,2,217,4,2219
1279,Heavy_Compute,3,5095,2,254768
1128,OS_Routine,0,2,7,1
1056,OS_Routine,0,10,6,1
1414,Disk_IO,2,1469,7,14740
1055,Heavy_Compute,3,3017,1,150830
1352,OS_Routine,0,5,8,38
1432,OS_Routine,0,1,9,17
1071,Heavy_Compute,3,3370,1,168527
1010,Disk_IO,2,720,6,7223
1085,User_Interaction,1,51,5,272
1045,User_Interaction,1,23,6,164
1235,Heavy_Compute,3,4454,4,222666
1072,OS_Routine,0,1,10,1
1401,User_Interaction,1,91,3,505
1483,Heavy_Compute,3,1818,9,90930
1205,User_Interaction,1,24,4,123
1142,Disk_IO,2,1243,10,12451
1356,OS_Routine,0,2,8,29
1303,Heavy_Compute,3,4389,4,219485
1237,User_Interaction,1,80,3,449
1202,Disk_IO,2,349,1,3534
1412,OS_Routine,0,9,10,68
1191,Heavy_Compute,3,1227,6,61326
1109,User_Interaction,1,18,5,83
1052,OS_Routine,0,10,9,1
1437,User_Interaction,1,17,4,58
1351,Heavy_Compute,3,3055,9,152774
1234,Disk_IO,2,510,2,5092
1248,OS_Routine,0,10,8,1
1439,Heavy_Compute,3,5699,4,284922
1430,Disk_IO,2,1580,2,15799
1296,OS_Routine,0,8,6,27
1338,Disk_IO,2,586,10,5884
1357,User_Interaction,1,100,7,458
1306,Disk_IO,2,1397,7,13996
1086,Disk_IO,2,1499,7,14978
1199,Heavy_Compute,3,3653,8,182689
1350,Disk_IO,2,1531,7,15261
1449,User_Interaction,1,90,10,444
1112,OS_Routine,0,10,10,44
1360,OS_Routine,0,8,5,36
1166,Disk_IO,2,749,4,7482
1380,OS_Routine,0,9,7,1
1095,Heavy_Compute,3,2112,3,105560
1227,Heavy_Compute,3,1810,6,90501
1259,Heavy_Compute,3,2716,2,135832
1272,OS_Routine,0,5,5,9
1325,User_Interaction,1,71,5,368
1390,Disk_IO,2,386,10,3853
1378,Disk_IO,2,210,9,2140
1316,OS_Routine,0,4,8,1
1342,Disk_IO,2,1611,8,16095
1260,OS_Routine,0,2,4,28
1311,Heavy_Compute,3,2647,7,132324
1028,OS_Routine,0,5,2,50
1034,Disk_IO,2,269,2,2693
1106,Disk_IO,2,165,1,1668
1043,Heavy_Compute,3,1772,2,88550
1127,Heavy_Compute,3,4964,1,248211
1431,Heavy_Compute,3,2883,4,144103
1236,OS_Routine,0,4,2,1
1087,Heavy_Compute,3,4322,4,216132
1379,Heavy_Compute,3,5573,9,278673
1441,User_Interaction,1,53,1,227
1040,OS_Routine,0,4,7,1
1188,OS_Routine,0,2,1,1
1394,Disk_IO,2,1209,8,12126
1440,OS_Routine,0,10,5,42
1196,OS_Routine,0,3,1,39
1482,Disk_IO,2,576,8,5725
1320,OS_Routine,0,4,1,1
1195,Heavy_Compute,3,4686,7,234259
1498,Disk_IO,2,1152,9,11566
1096,OS_Routine,0,6,6,22
1322,Disk_IO,2,355,3,3555
1113,User_Interaction,1,45,10,251
1222,Disk_IO,2,1065,8,10606
1178,Disk_IO,2,1641,3,16444
1066,Disk_IO,2,388,4,3900
1284,OS_Routine,0,8,9,60
1120,OS_Routine,0,9,5,62
1418,Disk_IO,2,472,8,4759
1288,OS_Routine,0,9,2,44
1326,Disk_IO,2,528,3,5232
1164,OS_Routine,0,7,6,1
1163,Heavy_Compute,3,1985,1,99279
1493,User_Interaction,1,98,4,517
1231,Heavy_Compute,3,4970,3,248503
1489,User_Interaction,1,98,4,524
1005,User_Interaction,1,73,3,348
1233,User_Interaction,1,33,10,189
1485,User_Interaction,1,50,5,253
1490,Disk_IO,2,1849,5,18440
1216,OS_Routine,0,1,10,1
1297,User_Interaction,1,20,10,90
1177,User_Interaction,1,32,9,174
1024,OS_Routine,0,2,6,24
1210,Disk_IO,2,1471,4,14716
1143,Heavy_Compute,3,5962,7,298083
1075,Heavy_Compute,3,3953,5,197677
1016,OS_Routine,0,1,5,1
1476,OS_Routine,0,6,7,1
1076,OS_Routine,0,5,8,5
1428,OS_Routine,0,2,2,11
1039,Heavy_Compute,3,4254,1,212683
1304,OS_Routine,0,1,6,28
1395,Heavy_Compute,3,1233,10,61677
1276,OS_Routine,0,6,2,1
1080,OS_Routine,0,8,4,44
1116,OS_Routine,0,7,1,1
1355,Heavy_Compute,3,4934,1,246700
1065,User_Interaction,1,33,4,116
1324,OS_Routine,0,10,2,28
1479,Heavy_Compute,3,4695,9,234702
1092,OS_Routine,0,1,8,19
1232,OS_Routine,0,1,3,1
1255,Heavy_Compute,3,3187,7,159372
1344,OS_Routine,0,6,6,51
1100,OS_Routine,0,9,4,1
1499,Heavy_Compute,3,4099,7,204984
1117,User_Interaction,1,43,2,257
1130,Disk_IO,2,1341,1,13383
1239,Heavy_Compute,3,5731,4,286556
1275,Heavy_Compute,3,5790,8,289534
1361,User_Interaction,1,22,10,67
1334,Disk_IO,2,1219,4,12191
1004,OS_Routine,0,7,4,33
1388,OS_Routine,0,4,5,33
1386,Disk_IO,2,412,4,4086
1148,OS_Routine,0,3,1,11
1280,OS_Routine,0,1,5,37
1281,User_Interaction,1,61,1,334
1252,OS_Routine,0,9,2,50
1287,Heavy_Compute,3,4275,2,213768
1078,Disk_IO,2,722,2,7222
1011,Heavy_Compute,3,1751,3,87584
1278,Disk_IO,2,1065,6,10677
1264,OS_Routine,0,4,6,56
1315,Heavy_Compute,3,3459,6,172918
1050,Disk_IO,2,208,4,2111
1294,Disk_IO,2,840,2,8440
1369,User_Interaction,1,65,2,293
1107,Heavy_Compute,3,1061,5,53064
1364,OS_Routine,0,6,4,49
1193,User_Interaction,1,42,10,160
1158,Disk_IO,2,1857,9,18520
1061,User_Interaction,1,24,3,150
1457,User_Interaction,1,83,7,428
1068,OS_Routine,0,10,1,1
1416,OS_Routine,0,3,5,1
1332,OS_Routine,0,10,7,1
1049,User_Interaction,1,83,5,377
1047,Heavy_Compute,3,3295,3,164728
1495,Heavy_Compute,3,1032,6,51575
1084,OS_Routine,0,4,6,23
1283,Heavy_Compute,3,4516,6,225763
1469,User_Interaction,1,92,9,419
1169,User_Interaction,1,98,5,491
1176,OS_Routine,0,6,2,42
1410,Disk_IO,2,374,10,3728
1022,Disk_IO,2,801,9,8020
1289,User_Interaction,1,26,4,139
1098,Disk_IO,2,482,9,4831
1371,Heavy_Compute,3,2159,4,107923
1341,User_Interaction,1,75,1,394
1111,Heavy_Compute,3,1501,3,75058
1307,Heavy_Compute,3,1190,3,59520
1448,OS_Routine,0,5,5,8
1445,User_Interaction,1,24,2,166
1456,OS_Routine,0,4,9,1
1468,OS_Routine,0,7,7,8
1060,OS_Routine,0,6,8,31
1184,OS_Routine,0,2,2,52
1466,Disk_IO,2,1228,8,12254
1200,OS_Routine,0,4,6,16
1226,Disk_IO,2,297,7,2993
1370,Disk_IO,2,1082,9,10806
1147,Heavy_Compute,3,3442,5,172129
1330,Disk_IO,2,900,8,8951
1067,Heavy_Compute,3,2674,9,133680
1074,Disk_IO,2,1088,3,10863
1141,User_Interaction,1,33,3,155
1201,User_Interaction,1,100,7,537
1385,User_Interaction,1,73,6,318
1185,User_Interaction,1,56,7,321
1262,Disk_IO,2,377,4,3778
1114,Disk_IO,2,1200,5,12049
1121,User_Interaction,1,67,5,323
1129,User_Interaction,1,66,2,301
1366,Disk_IO,2,1181,10,11804
1329,User_Interaction,1,64,4,339
1293,User_Interaction,1,75,2,409
1140,OS_Routine,0,4,10,32
1157,User_Interaction,1,23,6,95
1102,Disk_IO,2,254,4,2549
